firm,slug,ticker,cik,public_start,public_end,fiscal_year_end_month,canonical_repo,repo_attribution,expected_public_quarters,fundamental_status,fundamental_usable_quarters,price_status,estimated_usable_quarters,verdict,primary_caveat
"Elastic N.V.",elastic,ESTC,0001707753,2018-10-05,2026-06-30,4,https://github.com/elastic/elasticsearch.git,HIGH,31,PARTIAL,21,EXPECTED,,YELLOW,"Supported debt facts are absent for the first 10 public quarter ends; CRSP not inspected"
"MongoDB, Inc.",mongodb,MDB,0001441816,2017-10-19,2026-06-30,1,https://github.com/mongodb/mongo.git,HIGH,35,PARTIAL,19,EXPECTED,,YELLOW,"Shares are unavailable through 2020-04 and supported debt is unavailable after 2025-01; CRSP not inspected"
"GitLab Inc.",gitlab,GTLB,0001653482,2021-10-14,2026-06-30,1,https://gitlab.com/gitlab-org/gitlab.git,HIGH,19,INSUFFICIENT,0,EXPECTED,,RED,"No supported debt concept supplies any public-quarter value under the conservative policy"
"HashiCorp, Inc.",hashicorp,HCP,0001720671,2021-12-09,2025-02-27,1,https://github.com/hashicorp/terraform.git,HIGH,13,INSUFFICIENT,0,EXPECTED,,RED,"No supported debt concept supplies a public-quarter value and the final quarter lacks extracted revenue"
"Couchbase, Inc.",couchbase,BASE,0001845022,2021-07-22,2025-09-17,1,https://github.com/couchbase/manifest.git,MEDIUM,17,INSUFFICIENT,2,EXPECTED,,RED,"Product history is distributed across repositories and supported debt coverage ends near IPO"
"Confluent, Inc.",confluent,CFLT,0001699838,2021-06-24,2026-03-17,12,https://github.com/apache/kafka.git,MEDIUM,19,PARTIAL,17,EXPECTED,,YELLOW,"Apache Kafka attribution requires the pre-registered employee-commit plurality test"
"Cloudera, Inc.",cloudera,CLDR,0001535379,2017-04-28,2021-10-08,1,https://github.com/apache/impala.git,LOW,18,INSUFFICIENT,4,EXPECTED,,RED,"Foundation repository is only one component of the commercial platform and supported debt coverage is sparse"
"Hortonworks, Inc.",hortonworks,HDP,0001610532,2014-12-12,2019-01-03,12,https://github.com/apache/ambari.git,MEDIUM,17,INSUFFICIENT,0,EXPECTED,,RED,"Foundation attribution is unverified and supported debt is absent throughout the listed window"
"Talend S.A.",talend,TLND,0001668105,2016-07-29,2021-07-30,12,,LOW,20,INSUFFICIENT,8,EXPECTED,,RED,"No authoritative canonical product repository was established and extracted revenue has major internal gaps"
"MuleSoft, Inc.",mulesoft,MULE,0001374684,2017-03-17,2018-05-02,12,https://github.com/mulesoft/mule.git,HIGH,5,INSUFFICIENT,0,EXPECTED,,RED,"Only five public fiscal quarters and no revenue extracted by the current supported concepts"
"Pivotal Software, Inc.",pivotal,PVTL,0001574135,2018-04-20,2019-12-30,2,https://github.com/cloudfoundry/cloud_controller_ng.git,LOW,7,INSUFFICIENT,0,EXPECTED,,RED,"Short listing and foundation-distributed product identity; current revenue concepts yield no matched quarters"
"MariaDB plc",mariadb,,,,,,https://github.com/MariaDB/server.git,HIGH,0,NOT_APPLICABLE,0,UNKNOWN,0,RED,"No identifiable public listing window or SEC reporting entity; company was privately acquired"
