model,param,coefficient,t_observed,p_value,n_clusters,replications,weights,min_attainable_p
h1,repo_health_index_z,-0.023917839002656927,-0.22298972560568914,0.8631,7,9999,webb,0.0001
h2_k1,repo_health_index_z,-0.0085421430737468,-0.3152478413077829,0.7187,7,9999,webb,0.0001
h2_k2,repo_health_index_z,-0.03163716175007624,-1.1102864011050415,0.5466,7,9999,webb,0.0001
h2_k3,repo_health_index_z,-0.044615893515353555,-2.303223529326624,0.3321,7,9999,webb,0.0001
h2_k4,repo_health_index_z,-0.04449329386772178,-2.955942131193157,0.2731,6,9999,webb,0.0001
